player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Allen Lazard,Allen Lazard,Allen Lazard,NYJ,WR,18,BUF,0.0,False,1.5,8.09758454200041,8.114073084284666,0.9963255980708527,0.9163676706350353,2.1529333333333334,1.9801543867980484,0.1795123517203981,0.3518793211694411,,,,,,,,,,,,,,,0.10576610319862575,0.1795123517203981,0.0311535278014128,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.10967741935483871,,,0.27766408257659553,False,,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1599.3838018200765,-294.3591934786498,0.1551891937119236,-11.774367739145992,0.2,0.7333333333333333,-9.6,6.0,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.271027238737965,3.0357904537598137,-0.2609695707208679,0.3399220364470938,4.398361121801543,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542963002,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,False,2.6666666666666665,3.0,53.333333333333336,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,2.0,0.9963255980708527,2.0,8.09758454200041,1.0,,1.0,
Ameer Abdullah,Ameer Abdullah,Ameer Abdullah,IND,RB,18,HOU,0.0,False,1.5,11.775219856068624,12.224858941023971,1.9569833333333333,1.7383683632616214,2.3023333333333333,2.0451392508960256,0.10683673337714983,,6.698983702004395,8.580644060254823,0.05373560366577545,0.3446779882086402,1.4774333333333334,1.5403108167581703,,,,,,,,,0.04866496451299315,0.16057233704292528,0.012675708229433053,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.006802721088435374,0.015544041450777202,0.014285714285714285,0.13015341315440773,False,,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1603.7035414036075,-134.456505115337,0.315615787884488,-5.37826020461348,0.5333333333333333,0.6666666666666666,4.533333333333333,6.466666666666667,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.6723657030084342,18.300487486909645,7.89874074260302,2.6202628844467593,2.8143800516245427,0.4683574160598038,0.7362038443842023,3.7458072140638508,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697064,2.8644918541305238,0.4607997744403268,0.4830380030968308,4.151294100191987,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9569833333333333,1.0,11.775219856068624,1.0,6.698983702004395,1.0,
Amon-Ra St. Brown,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,WR,18,CHI,0.0,False,1.5,78.21657158891654,44.08067613454052,6.175622537221459,2.595752198349444,10.193066666666667,4.2843737693571455,0.6304885928401286,0.8718268533500343,,,,,,,,,,,,,,,0.95,0.6,0.030771403063799083,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.3230769230769231,,,0.8563852459108547,False,,0,False,0.0,grass,33.833333333333336,26.916666666666668,34.0,,1493.815739079511,1549.5001829219325,-55.68444384242139,0.4205428291684897,-2.2273777536968553,0.5,0.7333333333333333,4.0625,2.2,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.702775904496569,12.550196942232189,6.889157970050903,2.1449863875776094,3.2079206751049156,1.0577104543779101,0.9784645933520657,4.313166408244928,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.45983532317040865,3.894001457625241,False,5.5,4.0,60.25,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.10940152723865078,1.0,-0.2297028778420971,1.0,0.0,1.0,0.0,1.0,0.8905984727613492,6.175622537221459,0.7702971221579029,78.21657158891654,1.0,,1.0,
Andrei Iosivas,Andrei Iosivas,Andrei Iosivas,CIN,WR,18,CLE,0.0,True,1.5,16.738497074225954,14.64617048701768,1.5081038605570052,1.2975910735361662,2.4358,2.0957922193449106,0.18867924528301888,0.3212874085439529,,,,,,,,,,,,,,,0.12536956219104992,0.18867924528301888,-0.012595954120401726,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.07246376811594203,,,0.6965068740611527,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1319.0804207739475,118.83960216412538,0.6646522104522607,4.753584086565016,0.3333333333333333,0.2,-6.6,-7.266666666666667,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.5953100142811465,0.46431776869083224,2.8521410825495943,0.6126330285205208,0.2904569285069471,5.869592167334469,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693357,-4.394222871972113,2.6548538516217928,0.4682050897052597,0.2552079639810134,4.592275167020815,False,2.5,2.0,18.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.657710762093432,0.3333333333333333,0.0753653640574766,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.6577107620934322,1.5081038605570052,1.0753653640574765,16.738497074225954,1.0,,1.0,
Andrew Beck,Andrew Beck,Andrew Beck,NYJ,RB,18,BUF,0.0,False,1.5,5.959630920280293,9.111258175820899,0.4648540079729014,0.6299917454596129,0.9798333333333333,1.3279156495132596,0.13060433393073248,,2.5018918531679226,5.138418643425424,0.029968003112192828,0.10933983212392862,0.49893333333333334,0.894389286360003,,,,,,,,,0.020766645879031934,0.16057233704292528,0.016026984167512123,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0064516129032258064,0.010309278350515464,0.0,0.10960941132642542,False,,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1599.3838018200765,-294.3591934786498,0.1551891937119236,-11.774367739145992,0.2,0.7333333333333333,-9.6,6.0,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.271027238737965,3.0357904537598137,-0.2609695707208679,0.3399220364470938,4.398361121801543,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542963002,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4648540079729014,1.0,5.959630920280293,1.0,2.5018918531679226,1.0,
Andrew Ogletree,Andrew Ogletree,Andrew Ogletree,IND,TE,18,HOU,0.0,False,1.5,6.41745910733321,7.803809040368245,0.9147393172931431,1.0249703740112204,1.4372666666666667,1.6104651074215246,0.13297150610583447,0.526379963102278,,,,,,,,,,,,,,,0.021633298940841362,0.13297150610583447,-0.015295003338803402,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.034013605442176874,,,0.14424395434381124,False,,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1603.7035414036075,-134.456505115337,0.315615787884488,-5.37826020461348,0.5333333333333333,0.6666666666666666,4.533333333333333,6.466666666666667,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.6723657030084342,18.300487486909645,7.89874074260302,2.6202628844467593,2.8143800516245427,0.4683574160598038,0.7362038443842023,3.7458072140638508,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697064,2.8644918541305238,0.4607997744403268,0.4830380030968308,4.151294100191987,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9147393172931431,1.0,6.41745910733321,1.0,,1.0,
Anthony Firkser,Anthony Firkser,Anthony Firkser,DET,TE,18,CHI,0.0,False,1.5,16.631816524873837,16.47535370348762,1.7098970276122425,1.5183542260911973,2.2777,2.0225518641887366,0.13297150610583447,0.34958691654897817,,,,,,,,,,,,,,,0.06254199101497658,0.13297150610583447,0.030771403063799083,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.010256410256410256,,,0.4353410311493019,False,,0,False,0.0,grass,33.833333333333336,26.916666666666668,34.0,,1493.815739079511,1549.5001829219325,-55.68444384242139,0.4205428291684897,-2.2273777536968553,0.5,0.7333333333333333,4.0625,2.2,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.702775904496569,12.550196942232189,6.889157970050903,2.1449863875776094,3.2079206751049156,1.0577104543779101,0.9784645933520657,4.313166408244928,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.45983532317040865,3.894001457625241,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7098970276122425,1.0,16.631816524873837,1.0,,1.0,
Arian Smith,Arian Smith,Arian Smith,NYJ,WR,18,BUF,0.0,False,1.5,4.011247950390686,4.495859999151761,0.6078450000000001,0.704475837751019,1.3507666666666667,1.565501861668931,0.16174055829228243,0.2790160787879835,,,,,,,,,,,,,,,0.08247407802264428,0.16174055829228243,0.0311535278014128,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.15520079494037098,False,,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1599.3838018200765,-294.3591934786498,0.1551891937119236,-11.774367739145992,0.2,0.7333333333333333,-9.6,6.0,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.271027238737965,3.0357904537598137,-0.2609695707208679,0.3399220364470938,4.398361121801543,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542963002,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6078450000000001,1.0,4.011247950390686,1.0,,1.0,
Ashton Jeanty,Ashton Jeanty,Ashton Jeanty,LV,RB,18,KC,0.0,True,1.5,16.44812479474433,15.087830080079613,2.1916221068751387,1.6267629654907263,3.278,2.4331425495984953,0.1446102139083151,,58.51370964008078,36.45053131110186,0.4717269851347802,0.5952131261620123,15.3565,4.9709363051642494,,,,,,,,,0.95,0.6125,-0.00885944160345415,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.06944444444444445,0.2871287128712871,0.2727272727272727,0.8287059543047754,False,EARLY,2001,False,0.0,turf,36.09090909090909,22.09090909090909,36.27272727272727,,1283.236190156752,1434.3445661319347,-151.10837597518275,0.29528557001227945,-6.0443350390073105,0.13333333333333333,0.375,-11.266666666666667,2.25,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293393,3.313854918584746,0.6285315384572304,-0.3144909784691337,4.523352374847414,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.8083677430320253,12.707616430898861,7.507152562784284,-3.335938099757994,3.2073609740450526,0.1519336549187592,-0.37058326104060274,4.221231337352351,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1916221068751387,1.0,16.44812479474433,1.0,58.51370964008078,1.0,
Austin Hooper,Austin Hooper,Austin Hooper,NE,TE,18,MIA,0.0,True,1.5,33.97667446981441,26.11142903312113,2.0501877935192065,1.4920911343525811,3.3920666666666666,2.468687315603623,0.1581196581196581,0.3887665051873111,,,,,,,,,,,,,,,0.15675484578718876,0.1581196581196581,-0.005130484561957793,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.07142857142857142,,,0.37348040066637744,False,EARLY,0,False,0.0,turf,32.833333333333336,27.333333333333332,32.833333333333336,,1567.2358272248825,1412.4737910908864,154.76203613399616,0.709072130875605,6.190481445359847,0.8,0.4,7.333333333333333,-3.466666666666667,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187093,2.9420334862180937,0.147403391665704,0.992381792566829,4.136178123316594,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.6693362894523176,14.085178350883274,6.7300388537261675,-0.8263832610126478,3.264218978055938,0.27104200872534034,0.516685309360927,4.265143240273729,False,1.6666666666666667,3.0,22.666666666666668,3.0,0.0,3.0,0.0,3.0,0.0,3.0,-0.18706634000303685,0.6666666666666666,-0.3328756560091186,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8129336599969632,2.0501877935192065,0.6671243439908814,33.97667446981441,1.0,,1.0,
