player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Allen Lazard,Allen Lazard,Allen Lazard,NYJ,WR,17,NE,0.0,True,1.5,8.197831974918802,8.28611648669522,0.9959742082653213,0.9088712371620746,2.1696,1.9798575302278696,0.18867924528301888,0.3528895940029339,,,,,,,,,,,,,,,0.12389663068756623,0.18867924528301888,0.02919336177689529,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,pup,out,0.11486486486486487,,,0.27766408257659553,False,EARLY,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1567.2358272248825,-262.2112188834558,0.18102637959640488,-10.488448755338231,0.2,0.8,-9.6,7.333333333333333,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379637,3.0357904537598137,-0.2609695707208679,0.3399220364470939,4.398361121801543,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668288,4.136178123316594,False,3.0,1.0,39.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9959742082653213,1.0,8.197831974918802,1.0,,1.0,
Ameer Abdullah,Ameer Abdullah,Ameer Abdullah,IND,RB,17,JAX,0.0,True,1.5,12.992857064409735,13.323772090380197,2.1476100000000002,1.8244649776212933,2.5266,2.1464293854368157,0.11596116650891178,,6.723250064130025,8.495062749772888,0.04461117053401351,0.34546893090728464,1.4650666666666667,1.5234761771101715,,,,,,,,,0.05364764877934748,0.16057233704292528,-0.010051242559799636,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.007352941176470588,0.016216216216216217,0.014705882352941176,0.13015341315440773,False,EARLY,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1587.521734548119,-118.27469825984849,0.3360729805153136,-4.7309879303939395,0.5333333333333333,0.7333333333333333,4.533333333333333,6.533333333333333,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,False,5.0,1.0,47.0,1.0,38.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1476100000000002,1.0,12.992857064409735,1.0,6.723250064130025,1.0,
Amon-Ra St. Brown,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,WR,17,MIN,0.0,False,1.5,78.3601717076879,44.41821244097604,5.783082628341056,2.490947138582012,9.587933333333334,4.129810455160812,0.4931411856616803,0.8866052353405844,,,,,,,,,,,,,,,0.8431411856616803,0.4931411856616803,-0.060099697959475715,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,out,active,0.3114754098360656,,,0.8739836843729415,False,,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,,1518.7975622296376,1486.9420439401167,31.855518289520887,0.5457157429378151,1.2742207315808356,0.5333333333333333,0.4666666666666667,5.2,-1.0,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.714343795079329,12.90354976836308,6.891044998351497,2.9241126919736273,3.2045210843687943,1.074679046512474,1.1185919195114178,4.157896310075456,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.876691896316277,15.905643549165848,8.543074217557884,-3.1610680503445687,3.1511539730173217,0.8303284692910642,0.2814965488642624,4.076829002911883,False,8.25,4.0,109.75,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.42657480969913236,1.0,0.4005839651475962,1.0,0.0,1.0,0.0,1.0,1.4265748096991324,5.783082628341056,1.4005839651475962,78.3601717076879,1.0,,1.0,
Andrei Iosivas,Andrei Iosivas,Andrei Iosivas,CIN,WR,17,ARI,0.0,True,1.5,17.436526643174858,15.119953137817397,1.4979137063829593,1.2728925923158312,2.4644666666666666,2.094247052177836,0.18867924528301885,0.33053475191305104,,,,,,,,,,,,,,,0.13302698571980973,0.18867924528301888,0.07228808467285805,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,out,out,active,0.07253886010362694,,,0.6965068740611527,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1361.7456482977982,76.17437464027466,0.6079003487959262,3.0469749856109867,0.3333333333333333,0.2,-6.6,-6.2,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869083013,2.8521410825495943,0.6126330285205208,0.2904569285069469,5.869592167334469,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156802,1.6463797605692814,2.8749856896351447,0.8214057740664067,-0.29841863318872625,4.984659130047775,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4979137063829593,1.0,17.436526643174858,1.0,,1.0,
Andrew Beck,Andrew Beck,Andrew Beck,NYJ,RB,17,NE,0.0,True,1.5,6.062248776663095,9.209670432845591,0.4707624595012914,0.6324184557460496,0.9838666666666667,1.3217184706114822,0.13002505713140455,,2.513564420407644,5.18566234491673,0.030547279911520713,0.11628126341858443,0.5031333333333333,0.8974353359558681,,,,,,,,,0.02447958689922692,0.16057233704292528,0.021621597631950974,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,pup,out,0.006756756756756757,0.010416666666666666,0.0,0.10960941132642542,False,EARLY,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1567.2358272248825,-262.2112188834558,0.18102637959640488,-10.488448755338231,0.2,0.8,-9.6,7.333333333333333,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379637,3.0357904537598137,-0.2609695707208679,0.3399220364470939,4.398361121801543,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668288,4.136178123316594,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4707624595012914,1.0,6.062248776663095,1.0,2.513564420407644,1.0,
Andrew Ogletree,Andrew Ogletree,Andrew Ogletree,IND,TE,17,JAX,0.0,True,1.5,6.403188709718748,7.792972493163384,0.9129274871577224,1.0171700987084098,1.4337666666666666,1.597481292187451,0.13297150610583447,0.5126087689456745,,,,,,,,,,,,,,,0.024091146169275747,0.13297150610583447,-0.03910899186467204,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.03676470588235294,,,0.14424395434381124,False,EARLY,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1587.521734548119,-118.27469825984849,0.3360729805153136,-4.7309879303939395,0.5333333333333333,0.7333333333333333,4.533333333333333,6.533333333333333,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,False,0.75,4.0,11.5,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.17846706277294308,1.0,0.7959801782111031,1.0,0.0,1.0,0.0,1.0,0.8215329372270569,0.9129274871577224,1.7959801782111031,6.403188709718748,1.0,,1.0,
Anthony Firkser,Anthony Firkser,Anthony Firkser,DET,TE,17,MIN,0.0,False,1.5,24.319053009118615,21.559729299354508,2.461628333333333,1.931668889465934,2.8960333333333335,2.272551634665805,0.1581196581196581,0.3906575297566342,,,,,,,,,,,,,,,0.08298049929650927,0.1581196581196581,-0.060099697959475715,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,out,active,0.01092896174863388,,,0.3524566273421235,False,,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,,1518.7975622296376,1486.9420439401167,31.855518289520887,0.5457157429378151,1.2742207315808356,0.5333333333333333,0.4666666666666667,5.2,-1.0,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.714343795079329,12.90354976836308,6.891044998351497,2.9241126919736273,3.2045210843687943,1.074679046512474,1.1185919195114178,4.157896310075456,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.876691896316277,15.905643549165848,8.543074217557884,-3.1610680503445687,3.1511539730173217,0.8303284692910642,0.2814965488642624,4.076829002911883,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.461628333333333,1.0,24.319053009118615,1.0,,1.0,
Anthony Gould,Anthony Gould,Anthony Gould,IND,WR,17,JAX,0.0,True,1.5,1.6492867841086718,3.163503990942152,0.4805616666666666,0.8487781813861748,0.5653666666666667,0.9985625663366761,0.30382173586887573,0.18168612739801818,,,,,,,,,,,,,,,0.009554339672189254,0.30382173586887573,-0.03910899186467204,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.0,,,0.06644296030390182,False,EARLY,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1587.521734548119,-118.27469825984849,0.3360729805153136,-4.7309879303939395,0.5333333333333333,0.7333333333333333,4.533333333333333,6.533333333333333,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4805616666666666,1.0,1.6492867841086718,1.0,,1.0,
Arian Smith,Arian Smith,Arian Smith,NYJ,WR,17,NE,0.0,True,1.5,4.05009864868583,4.47595052327888,0.61155,0.7032276285101433,1.359,1.562728063355874,0.16174055829228243,0.27994316089758886,,,,,,,,,,,,,,,0.09645405562633681,0.16174055829228243,0.02919336177689529,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,pup,out,0.0,,,0.15520079494037098,False,EARLY,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1567.2358272248825,-262.2112188834558,0.18102637959640488,-10.488448755338231,0.2,0.8,-9.6,7.333333333333333,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379637,3.0357904537598137,-0.2609695707208679,0.3399220364470939,4.398361121801543,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668288,4.136178123316594,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.61155,1.0,4.05009864868583,1.0,,1.0,
Ashton Jeanty,Ashton Jeanty,Ashton Jeanty,LV,RB,17,NYG,0.0,True,1.5,16.516979369734628,15.026820793001836,2.20319803083828,1.6306945801376573,3.3076333333333334,2.4481411449415154,0.14450114574629894,,55.19586186689339,34.408138193201516,0.4604653925108211,0.5675861549873582,14.4827,4.801517195290117,,,,,,,,,0.9198661530284804,0.6049665382571201,-0.014422844536661959,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,questionable,questionable,0.07246376811594203,0.30526315789473685,0.2903225806451613,0.8287059543047754,False,AFTERNOON,2001,False,0.0,turf,36.09090909090909,22.09090909090909,36.27272727272727,,1283.236190156752,1288.475203593652,-5.239013436899995,0.4924610249918453,-0.20956053747599981,0.13333333333333333,0.13333333333333333,-11.266666666666667,-6.6,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293216,3.313854918584746,0.6285315384572304,-0.31449097846913404,4.523352374847414,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036391,2.8815306042120903,0.21246469291722767,0.09202398363496356,4.0396538179809856,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.20319803083828,1.0,16.516979369734628,1.0,55.19586186689339,1.0,
Austin Hooper,Austin Hooper,Austin Hooper,NE,TE,17,NYJ,0.0,False,1.5,30.798312990078795,24.283472152662917,1.9135333328151296,1.4388558462519303,3.1926,2.400632952646725,0.1581196581196581,0.37891423685167713,,,,,,,,,,,,,,,0.1515424243742506,0.1581196581196581,0.0868757429151081,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,out,out,0.07142857142857142,,,0.37348040066637744,False,,0,False,0.0,turf,32.833333333333336,27.333333333333332,32.833333333333336,,1567.2358272248825,1305.0246083414268,262.2112188834558,0.818973620403595,10.488448755338231,0.8,0.2,7.333333333333333,-9.6,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668288,4.136178123316594,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379637,3.0357904537598137,-0.2609695707208679,0.3399220364470939,4.398361121801543,False,1.0,2.0,13.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,-0.4774065427285598,0.3333333333333333,-0.5778989581608658,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5225934572714401,1.9135333328151296,0.4221010418391342,30.798312990078795,1.0,,1.0,
