player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Alec Pierce,Alec Pierce,Alec Pierce,IND,WR,17,JAX,0.0,True,1.5,45.28628919925163,30.12355393067105,3.390273608339663,2.1945736778132545,4.259566666666666,2.757279784900731,0.3119266055045871,0.49732209102574787,,,,,,,,,,,,,,,0.32271349768429053,0.3119266055045871,-0.03910899186467204,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,active,active,active,0.08088235294117647,,,0.9494822393054957,False,EARLY,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1587.521734548119,-118.27469825984849,0.3360729805153136,-4.7309879303939395,0.5333333333333333,0.7333333333333333,4.533333333333333,6.533333333333333,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.62026288444676,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.9918902000922603,2.894354141340419,0.5692417506499114,0.21751605034055266,4.4017076517645135,False,2.25,4.0,55.25,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.33633675038342864,1.0,0.22001605733050494,1.0,0.0,1.0,0.0,1.0,0.6636632496165713,3.390273608339663,1.220016057330505,45.28628919925163,1.0,,1.0,
Alex Bachman,Alex Bachman,Alex Bachman,LV,WR,17,NYG,0.0,True,1.5,1.9860699658531225,3.901970959647231,0.44916833333333334,0.8274557742444943,0.5284333333333333,0.973477381464111,0.30380957273484166,0.17428251649421284,,,,,,,,,,,,,,,0.009523931837104207,0.30380957273484166,0.047655477221719374,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,0.007246376811594203,,,0.07986076333347299,False,AFTERNOON,2001,False,0.0,turf,36.09090909090909,22.09090909090909,36.27272727272727,,1283.236190156752,1288.475203593652,-5.239013436899995,0.4924610249918453,-0.20956053747599981,0.13333333333333333,0.13333333333333333,-11.266666666666667,-6.6,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293304,3.313854918584746,0.6285315384572304,-0.3144909784691338,4.523352374847414,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.8910375540363924,2.8815306042120903,0.2124646929172276,0.09202398363496364,4.0396538179809856,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44916833333333334,1.0,1.9860699658531225,1.0,,1.0,
Allen Lazard,Allen Lazard,Allen Lazard,NYJ,WR,17,NE,0.0,True,1.5,8.131607390179449,8.152058779965666,0.9913377132876852,0.8989657849313827,2.1595,1.958279793594368,0.16174055829228243,0.35467503749520096,,,,,,,,,,,,,,,0.06919974201539794,0.16174055829228243,0.02919336177689529,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.11486486486486487,,,0.27766408257659553,False,EARLY,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1567.2358272248825,-262.2112188834558,0.18102637959640488,-10.488448755338231,0.2,0.8,-9.6,7.333333333333333,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379606,3.035790453759814,-0.2609695707208679,0.339922036447094,4.398361121801543,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668287,4.136178123316594,False,3.0,1.0,39.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9913377132876852,1.0,8.131607390179449,1.0,,1.0,
Alvin Kamara,Alvin Kamara,Alvin Kamara,NO,RB,17,TEN,0.0,False,1.5,9.936093237551985,10.610913727846349,1.83906,1.6706846849121468,2.1636,1.9655113940142905,0.0772748970042477,,43.142999347837645,27.958485460241324,0.3077251029957523,0.29994576546806295,11.656133333333333,4.3072909949939024,,,,,,,,,0.38406684004783875,0.385,0.01954543901984551,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,questionable,0.10576923076923077,0.423728813559322,0.4642857142857143,0.4295868054286596,False,,0,False,0.0,turf,37.45454545454545,24.90909090909091,37.81818181818182,,1394.0535180528589,1312.0535256628025,81.99999239005638,0.6158640938902448,3.279999695602255,0.3333333333333333,0.2,-5.533333333333333,-10.133333333333333,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.6926938923173083,13.594227688664928,8.121506767132258,1.2566511043664024,3.013610315212357,-0.3370473860094966,-0.43921170921971225,4.336462829668368,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.278241641609358,3.2215425190355726,0.058852843096130154,0.2967669291484925,4.166174312812297,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.83906,1.0,9.936093237551985,1.0,43.142999347837645,1.0,
Amar Johnson,Amar Johnson,Amar Johnson,LAC,RB,17,HOU,0.0,True,1.5,0.24435220681088393,0.33387988615368286,0.9620295209242181,1.1567601690703875,1.2475,1.500014583262443,0.06988527333932422,,9.86398633158373,9.910345590636636,0.09068706370360105,0.25007817444417924,2.4792,1.9805977279599207,,,,,,,,,0.03096949634392105,0.16057233704292528,-0.01912908022000431,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,questionable,0.0,0.0,0.0,0.049999999999999996,False,AFTERNOON,0,False,0.0,turf,38.54545454545455,24.818181818181817,38.63636363636363,,1561.682145060709,1603.7035414036075,-42.02139634289847,0.4398195088043633,-1.6808558537159388,0.7333333333333333,0.6666666666666666,3.2,6.466666666666667,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.998194176793988,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697067,2.8644918541305238,0.46079977444032677,0.48303800309683065,4.151294100191987,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9620295209242181,1.0,0.24435220681088393,1.0,9.86398633158373,1.0,
Ameer Abdullah,Ameer Abdullah,Ameer Abdullah,IND,RB,17,JAX,0.0,True,1.5,13.015340693373227,13.156457840250493,2.143445,1.7976101585090687,2.5217,2.1148354805989045,0.11634711211911807,,6.540084499105821,8.381742069686455,0.04422522492380721,0.3381024680313483,1.4447666666666668,1.523181739721896,,,,,,,,,0.05214349518111483,0.16057233704292528,-0.010051242559799636,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,active,active,active,0.007352941176470588,0.016216216216216217,0.014705882352941176,0.13015341315440773,False,EARLY,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1587.521734548119,-118.27469825984849,0.3360729805153136,-4.7309879303939395,0.5333333333333333,0.7333333333333333,4.533333333333333,6.533333333333333,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.62026288444676,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.9918902000922603,2.894354141340419,0.5692417506499114,0.21751605034055266,4.4017076517645135,False,5.0,1.0,47.0,1.0,38.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.143445,1.0,13.015340693373227,1.0,6.540084499105821,1.0,
Amon-Ra St. Brown,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,WR,17,MIN,0.0,False,1.5,78.53544272855596,44.76045641350027,5.789737522165865,2.5101328310595616,9.598966666666668,4.1616189476639445,0.4799999999999999,0.8828998678596949,,,,,,,,,,,,,,,0.7342246118074507,0.48,-0.060099697959475715,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,active,questionable,active,0.3114754098360656,,,0.8739836843729415,False,,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,,1518.7975622296376,1486.9420439401167,31.855518289520887,0.5457157429378151,1.2742207315808356,0.5333333333333333,0.4666666666666667,5.2,-1.0,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.715003584358819,12.92358181964513,6.89093540742573,2.966241781639943,3.2030783864027734,1.0780243584041524,1.1282800270751632,4.149740352654427,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8766918963162773,15.905643549165848,8.543074217557884,-3.1610680503445634,3.1505749629246402,0.8329699774738937,0.28492298295438223,4.071334024451576,False,8.25,4.0,109.75,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.42493506284440047,1.0,0.39745821996995295,1.0,0.0,1.0,0.0,1.0,1.4249350628444004,5.789737522165865,1.397458219969953,78.53544272855596,1.0,,1.0,
Andre Baccellia,Andre Baccellia,Andre Baccellia,ARI,WR,17,CIN,0.0,False,1.5,2.2641449976175223,3.0533197957512,0.522885,0.6475623728838791,1.1619666666666666,1.439027495297509,0.16174055829228243,0.2564454371249803,,,,,,,,,,,,,,,0.014626788525181683,0.16174055829228243,-0.02305224317493849,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,questionable,active,0.012048192771084338,,,0.3008119361554476,False,,0,False,0.0,turf,42.45454545454545,23.545454545454547,42.45454545454545,,1361.7456482977982,1437.9200229380729,-76.17437464027466,0.3920996512040738,-3.0469749856109867,0.2,0.3333333333333333,-6.2,-6.6,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156801,1.646379760569279,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869082847,2.8521410825495943,0.6126330285205208,0.2904569285069468,5.869592167334468,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.522885,1.0,2.2641449976175223,1.0,,1.0,
Andrei Iosivas,Andrei Iosivas,Andrei Iosivas,CIN,WR,17,ARI,0.0,True,1.5,17.305290510299816,15.094450701372105,1.4899312084751646,1.26872016895488,2.4513333333333334,2.0873823053980525,0.18867924528301888,0.32190930227144554,,,,,,,,,,,,,,,0.11777155833332623,0.18867924528301888,0.07228808467285805,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.07253886010362694,,,0.6965068740611527,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1361.7456482977982,76.17437464027466,0.6079003487959262,3.0469749856109867,0.3333333333333333,0.2,-6.6,-6.2,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869082847,2.8521410825495943,0.6126330285205208,0.2904569285069468,5.869592167334468,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156801,1.646379760569279,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4899312084751646,1.0,17.305290510299816,1.0,,1.0,
Andrew Beck,Andrew Beck,Andrew Beck,NYJ,RB,17,NE,0.0,True,1.5,6.04807899978639,9.12095564134136,0.47130473906569864,0.6343165395172801,0.985,1.3256853573403709,0.1301125056395353,,2.4741004023363327,5.092970079231856,0.030459831403389988,0.11532300531791373,0.5019333333333333,0.8975501446839738,,,,,,,,,0.013743062583230615,0.16057233704292528,0.021621597631950974,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.006756756756756757,0.010416666666666666,0.0,0.10960941132642542,False,EARLY,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1567.2358272248825,-262.2112188834558,0.18102637959640488,-10.488448755338231,0.2,0.8,-9.6,7.333333333333333,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379606,3.035790453759814,-0.2609695707208679,0.339922036447094,4.398361121801543,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668287,4.136178123316594,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47130473906569864,1.0,6.04807899978639,1.0,2.4741004023363327,1.0,
Andrew Ogletree,Andrew Ogletree,Andrew Ogletree,IND,TE,17,JAX,0.0,True,1.5,6.323883074610033,7.689581051939216,0.9020817906023183,1.0119592265949258,1.4167333333333334,1.5892975373485678,0.13297150610583447,0.516179878207846,,,,,,,,,,,,,,,0.023259621710403723,0.13297150610583447,-0.03910899186467204,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,active,active,active,0.03676470588235294,,,0.14424395434381124,False,EARLY,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1587.521734548119,-118.27469825984849,0.3360729805153136,-4.7309879303939395,0.5333333333333333,0.7333333333333333,4.533333333333333,6.533333333333333,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.62026288444676,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.9918902000922603,2.894354141340419,0.5692417506499114,0.21751605034055266,4.4017076517645135,False,0.75,4.0,11.5,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.1685898021517246,1.0,0.8185029457884396,1.0,0.0,1.0,0.0,1.0,0.8314101978482754,0.9020817906023183,1.8185029457884396,6.323883074610033,1.0,,1.0,
